League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-08-25,15:45:00,1,Inter Milan,Torino,1.89,2.4,6.5,1.43,4.5,6.8,1.32,3.2,2.5,1.53,5.5,1.12,1.04,13.0,1.19,4.2,1.7,2.15,1.83,1.84,1.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.22,11.0,4.6,1.31,2.92,1.55,2.3,1.85,1.85,2.44,1.53,3.0,1.33
ENGLAND 1,2025-08-25,16:00:00,2,Newcastle United,Liverpool,3.14,2.5,2.6,3.6,3.95,1.92,1.24,3.54,2.24,1.65,4.5,1.17,1.01,13.0,1.14,5.75,1.57,2.35,1.44,2.62,1.25,0.0,1.36,0.0,0.0,0.0,0.0,0.0,2.3,8.5,1.85,1.12,4.45,1.26,3.05,1.65,2.47,1.87,1.96,2.29,1.6
PORTUGAL 1,2025-08-25,16:15:00,3,Estrela Amadora,Alverca,3.37,1.99,3.7,2.07,3.25,3.8,1.48,2.4,3.3,1.29,9.5,1.02,1.05,6.7,1.4,2.86,2.3,1.62,1.94,1.79,1.36,0.0,1.5,0.0,0.0,1.22,0.83,2.05,1.6,8.0,2.48,1.25,3.42,1.41,2.6,1.74,1.98,2.19,1.61,2.82,1.38
SPAIN 2,2025-08-25,16:30:00,2,Córdoba,UD Las Palmas,3.18,1.98,3.25,2.35,3.16,3.05,1.42,2.62,2.8,1.36,7.0,1.03,1.06,8.2,1.35,3.12,2.0,1.75,1.75,1.95,1.33,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.53,8.8,3.06,1.24,3.34,1.48,2.4,2.12,1.85,2.38,1.49,3.14,1.27
SPAIN 1,2025-08-25,16:30:00,2,Sevilla FC,Getafe CF,3.02,1.88,4.77,2.17,2.88,3.95,1.57,2.42,3.62,1.24,9.0,1.0,1.11,5.9,1.51,2.57,2.62,1.5,2.1,1.63,1.36,0.0,1.7,0.0,3.0,0.0,1.06,1.06,1.67,7.9,2.8,1.54,2.3,2.05,1.69,2.65,1.41,3.8,1.22,5.3,1.11
SPAIN 2,2025-08-25,16:30:00,2,Córdoba,UD Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-08-25,19:00:00,21,Palmeiras,Sport Recife,1.77,2.38,8.4,1.32,4.3,7.8,1.32,2.98,2.54,1.43,6.05,1.06,1.04,12.5,1.22,3.64,1.9,1.8,2.23,1.59,1.2,0.0,3.2,1.89,0.56,1.53,1.42,2.95,1.25,12.0,5.25,1.24,3.9,1.33,2.53,1.97,2.0,2.2,1.63,2.35,1.36
BRAZIL 2,2025-08-25,19:00:00,23,Botafogo SP,Vila Nova,3.26,1.76,3.44,2.6,2.61,2.84,1.68,2.11,3.92,1.19,13.0,1.01,1.15,5.0,1.58,2.25,2.85,1.37,2.25,1.57,1.44,0.0,1.44,1.27,1.0,1.33,1.16,2.49,1.76,8.0,2.67,1.22,3.8,1.36,2.88,1.79,2.2,2.0,1.72,2.4,1.5
BRAZIL 3,2025-08-25,19:30:00,18,Guarani,Confiança,2.82,1.85,3.81,2.13,2.62,4.0,1.58,2.24,3.55,1.29,10.0,1.02,1.11,6.0,1.5,2.4,2.3,1.55,2.11,1.64,1.32,0.0,1.58,1.56,0.78,1.63,1.54,3.17,1.83,8.0,2.7,1.18,3.78,1.54,2.62,1.98,2.0,2.14,1.62,2.8,1.35
BRAZIL 3,2025-08-25,19:30:00,18,CSA,Ponte Preta,2.7,1.96,4.92,1.99,2.94,3.91,1.57,2.28,3.6,1.25,10.0,1.02,1.06,6.0,1.53,2.35,2.56,1.45,2.18,1.58,1.3,0.0,1.65,1.78,1.63,1.97,1.52,3.49,2.02,8.2,2.28,1.16,4.4,1.2,3.66,1.7,2.25,1.71,2.02,2.23,1.49
BRAZIL 1,2025-08-25,21:00:00,21,Flamengo,Vitória,1.62,2.5,11.2,1.18,5.4,12.0,1.3,3.08,2.66,1.46,5.65,1.08,1.03,10.0,1.2,4.0,1.87,1.93,2.49,1.5,1.13,0.0,4.2,2.6,0.5,1.89,1.19,3.08,1.16,17.0,8.0,1.23,3.65,1.36,2.85,1.6,2.22,1.97,1.78,2.5,1.48
BRAZIL 2,2025-08-25,21:30:00,23,Avaí,Amazonas,2.38,2.0,5.91,1.6,3.41,4.9,1.49,2.53,3.25,1.31,7.7,1.06,1.08,8.0,1.38,2.63,2.25,1.58,2.1,1.67,1.3,0.0,2.1,2.0,0.3,1.66,1.0,2.66,1.49,8.25,3.35,1.11,4.58,1.29,3.06,1.6,2.31,1.9,1.8,2.41,1.48
