League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
NETHERLANDS 1,2025-03-07,16:00,NAC Breda,Sparta Rotterdam,2.7,3.2,2.7,https://www.radarfutebol.com/radar/sparta-rotterdam-nac-breda/12448284,12448284
FRANCE 2,2025-03-07,16:00,Guingamp,Clermont,1.83,3.6,4.0,https://www.radarfutebol.com/radar/clermont-foot-guingamp/12451130,12451130
FRANCE 2,2025-03-07,16:00,Pau FC,Troyes,2.38,3.2,2.9,https://www.radarfutebol.com/radar/pau-fc-troyes/12615574,12615574
FRANCE 2,2025-03-07,16:00,Red Star,Amiens,1.85,3.4,4.2,https://www.radarfutebol.com/radar/red-star-fc-amiens-sc/12450713,12450713
SAUDI ARABIA 1,2025-03-07,16:00,Al Nassr,Al Shabab,1.7,4.2,3.7,https://www.radarfutebol.com/radar/al-shabab-al-nassr/12624442,12624442
SWITZERLAND 2,2025-03-07,16:15,Aarau,Xamax,1.62,4.0,4.6,https://www.radarfutebol.com/radar/neuchatel-xamax-fc-aarau/13262733,13262733
ITALY 2,2025-03-07,16:30,Cosenza,Reggiana,2.63,3.0,2.8,https://www.radarfutebol.com/radar/reggiana-cosenza/12527527,12527527
POLAND 2,2025-03-07,16:30,Tychy,Pogon Siedlce,1.62,4.0,5.0,https://www.radarfutebol.com/radar/pogon-siedlce-gks-tychy/12448839,12448839
AUSTRIA 2,2025-03-07,16:30,Admira,Bregenz,1.7,3.65,4.65,https://www.radarfutebol.com/radar/schwarz-weiss-bregenz-admira-wacker/12484609,12484609
POLAND 1,2025-03-07,16:30,Slask Wroclaw,Pogon Szczecin,3.0,3.3,2.38,https://www.radarfutebol.com/radar/pogon-szczecin-slask-wroclaw/12402196,12402196
NORTHERN IRELAND 2,2025-03-07,16:45,Crusaders,Linfield,5.3,3.9,1.57,https://www.radarfutebol.com/radar/linfield-fc-crusaders-fc/12472704,12472704
ITALY 1,2025-03-07,16:45,Cagliari,Genoa,2.4,3.1,3.2,https://www.radarfutebol.com/radar/cagliari-genoa/12501595,12501595
WALES 1,2025-03-07,16:45,Connahs Q.,Aberystwyth,1.29,5.1,7.8,https://www.radarfutebol.com/radar/connahs-quay-nomads-aberystwyth-town/13372214,13372214
WALES 1,2025-03-07,16:45,Briton Ferry,Barry,2.65,3.55,2.27,https://www.radarfutebol.com/radar/briton-ferry-llansawel-afc-barry-town/13372221,13372221
WALES 1,2025-03-07,16:45,Newtown,Flint,2.22,3.65,2.67,https://www.radarfutebol.com/radar/flint-town-united-newtown-afc/13372216,13372216
IRELAND 1,2025-03-07,16:45,Shelbourne,Drogheda,1.73,3.4,4.5,https://www.radarfutebol.com/radar/drogheda-united-shelbourne/13250705,13250705
FRANCE 1,2025-03-07,16:45,Toulouse,Monaco,3.25,3.5,2.15,https://www.radarfutebol.com/radar/toulouse-as-monaco/12450248,12450248
IRELAND 1,2025-03-07,16:45,Cork City,Sligo Rovers,2.2,3.4,2.88,https://www.radarfutebol.com/radar/cork-city-sligo-rovers/13250703,13250703
IRELAND 1,2025-03-07,16:45,Derry City,Galway,1.95,3.0,4.0,https://www.radarfutebol.com/radar/galway-united-derry-city/13250704,13250704
IRELAND 1,2025-03-07,16:45,Shamrock Rovers,St. Patricks,2.3,3.1,3.1,https://www.radarfutebol.com/radar/shamrock-rovers-st-patricks-athletic/13250708,13250708
URUGUAY 1,2025-03-07,17:00,Montevideo City,Plaza Colonia,1.75,3.1,5.0,https://www.radarfutebol.com/radar/montevideo-city-torque-plaza-colonia/13532920,13532920
PORTUGAL 1,2025-03-07,17:15,Estrela,Gil Vicente,2.63,3.0,2.8,https://www.radarfutebol.com/radar/cf-estrela-amadora-gil-vicente/12514125,12514125
