League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
ENGLAND 2,2025-03-04,16:45,Preston,Swansea,2.35,3.3,3.0,https://www.radarfutebol.com/radar/swansea-city-preston-north-end/13501952,13501952
ENGLAND 4,2025-03-04,16:45,Port Vale,Harrogate,1.8,3.4,4.5,https://www.radarfutebol.com/radar/harrogate-town-port-vale/12467948,12467948
ENGLAND 2,2025-03-04,16:45,Millwall,Bristol City,2.55,3.2,2.75,https://www.radarfutebol.com/radar/bristol-city-millwall/13501954,13501954
ENGLAND 4,2025-03-04,16:45,Notts Co,Barrow,1.65,3.7,5.0,https://www.radarfutebol.com/radar/barrow-notts-county/12467951,12467951
ENGLAND 4,2025-03-04,16:45,Newport,Gillingham,3.7,3.3,2.0,https://www.radarfutebol.com/radar/newport-county-gillingham/12467952,12467952
ENGLAND 2,2025-03-04,16:45,Cardiff,Burnley,4.0,3.4,1.91,https://www.radarfutebol.com/radar/cardiff-city-burnley/13501955,13501955
ENGLAND 3,2025-03-04,16:45,Shrewsbury,Bristol Rovers,2.0,3.25,3.7,https://www.radarfutebol.com/radar/shrewsbury-town-bristol-rovers/12469348,12469348
ENGLAND 3,2025-03-04,16:45,Rotherham,Leyton Orient,2.38,3.2,3.1,https://www.radarfutebol.com/radar/leyton-orient-rotherham-united/12469347,12469347
NORTHERN IRELAND 2,2025-03-04,16:45,Loughgall,Glenavon,3.45,3.45,2.0,https://www.radarfutebol.com/radar/loughgall-glenavon/13421111,13421111
SCOTLAND 2,2025-03-04,16:45,Airdrieonians,Falkirk,6.0,4.1,1.45,https://www.radarfutebol.com/radar/airdrieonians-falkirk-fc/13391277,13391277
ENGLAND 3,2025-03-04,16:45,Bolton,Birmingham,4.0,3.3,1.91,https://www.radarfutebol.com/radar/birmingham-city-bolton-wanderers/12469357,12469357
SCOTLAND 2,2025-03-04,16:45,Queen's Park,Ayr,3.75,3.6,1.83,https://www.radarfutebol.com/radar/queens-park-fc-ayr-united/13371970,13371970
SCOTLAND 3,2025-03-04,16:45,Dumbarton,Arbroath,5.25,4.1,1.57,https://www.radarfutebol.com/radar/dumbarton-arbroath/13343733,13343733
NORTHERN IRELAND 2,2025-03-04,16:45,Glentoran,Ballymena,1.5,4.1,6.0,https://www.radarfutebol.com/radar/ballymena-united-glentoran-fc/13362055,13362055
SCOTLAND 4,2025-03-04,16:45,Stranraer,Forfar Athletic,2.3,3.0,2.88,https://www.radarfutebol.com/radar/forfar-athletic-stranraer/13436762,13436762
ENGLAND 2,2025-03-04,16:45,Hull,Plymouth,1.7,3.5,5.25,https://www.radarfutebol.com/radar/hull-city-plymouth-argyle/13501953,13501953
ENGLAND 3,2025-03-04,16:45,Charlton,Barnsley,1.75,3.5,4.75,https://www.radarfutebol.com/radar/charlton-athletic-barnsley/12469352,12469352
ENGLAND 3,2025-03-04,16:45,Huddersfield,Wrexham,2.5,3.1,2.8,https://www.radarfutebol.com/radar/wrexham-huddersfield-town/12469345,12469345
ENGLAND 3,2025-03-04,16:45,Lincoln,Crawley,1.7,3.5,5.0,https://www.radarfutebol.com/radar/crawley-town-lincoln-city/12469350,12469350
ENGLAND 3,2025-03-04,16:45,Mansfield,Wigan,2.2,3.3,3.2,https://www.radarfutebol.com/radar/mansfield-town-wigan-athletic/12469349,12469349
ENGLAND 3,2025-03-04,16:45,Northampton,Stockport County,5.0,3.4,1.75,https://www.radarfutebol.com/radar/northampton-town-stockport-county/12469351,12469351
NORTHERN IRELAND 2,2025-03-04,16:45,Carrick Rangers,Larne,3.5,3.35,2.02,https://www.radarfutebol.com/radar/carrick-rangers-larne-fc/13362064,13362064
EUROPA CHAMPIONS LEAGUE,2025-03-04,17:00,Dortmund,Lille,1.62,4.2,4.75,https://www.radarfutebol.com/radar/borussia-dortmund-lille/13511921,13511921
ENGLAND 3,2025-03-04,17:00,Wycombe,Burton,1.5,3.9,6.25,https://www.radarfutebol.com/radar/burton-albion-wycombe-wanderers/12469344,12469344
ENGLAND 3,2025-03-04,17:00,Reading,Exeter,1.8,3.8,4.0,https://www.radarfutebol.com/radar/exeter-city-reading/12469346,12469346
EUROPA CHAMPIONS LEAGUE,2025-03-04,17:00,PSV,Arsenal,3.75,3.5,1.95,https://www.radarfutebol.com/radar/psv-eindhoven-arsenal/13511927,13511927
COLOMBIA 1,2025-03-04,20:30,Llaneros,La Equidad,2.1,3.1,3.75,https://www.radarfutebol.com/radar/llaneros-fc-deportivo-la-equidad/13514869,13514869
