League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
ENGLAND 2,2025-03-11,16:45,Norwich,Sheffield Wed,2.2,3.3,3.3,https://www.radarfutebol.com/radar/norwich-city-sheffield-wednesday/12468384,12468384
ENGLAND 2,2025-03-11,16:45,Derby,Coventry,3.4,3.25,2.15,https://www.radarfutebol.com/radar/derby-county-coventry-city/12468391,12468391
NORTHERN IRELAND 2,2025-03-11,16:45,Ballymena,Larne,3.75,3.5,1.9,https://www.radarfutebol.com/radar/ballymena-united-larne-fc/13554765,13554765
ENGLAND 2,2025-03-11,16:45,Burnley,West Brom,1.91,3.25,4.2,https://www.radarfutebol.com/radar/west-bromwich-albion-burnley/12468401,12468401
ENGLAND 3,2025-03-11,16:45,Crawley,Charlton,4.0,3.7,1.8,https://www.radarfutebol.com/radar/crawley-town-charlton-athletic/13391272,13391272
WALES 1,2025-03-11,16:45,Connahs Q.,Flint,1.53,4.1,4.9,https://www.radarfutebol.com/radar/flint-town-united-connahs-quay-nomads/13372218,13372218
ENGLAND 4,2025-03-11,16:45,Grimsby,Notts Co,2.38,3.4,2.8,https://www.radarfutebol.com/radar/notts-county-grimsby-town/13415293,13415293
WALES 1,2025-03-11,16:45,Barry,Aberystwyth,1.39,4.55,6.2,https://www.radarfutebol.com/radar/barry-town-aberystwyth-town/13372215,13372215
ENGLAND 3,2025-03-11,16:45,Exeter,Mansfield,2.8,3.7,2.25,https://www.radarfutebol.com/radar/exeter-city-mansfield-town/13399588,13399588
ENGLAND 4,2025-03-11,16:45,Salford,Chesterfield,2.45,3.3,2.8,https://www.radarfutebol.com/radar/salford-city-chesterfield/13255607,13255607
ENGLAND 4,2025-03-11,16:45,Colchester,Port Vale,2.0,3.1,3.9,https://www.radarfutebol.com/radar/colchester-united-port-vale/13415295,13415295
ENGLAND 4,2025-03-11,16:45,Accrington,Newport,1.73,3.75,4.5,https://www.radarfutebol.com/radar/accrington-stanley-newport-county/13343676,13343676
ENGLAND 2,2025-03-11,16:45,Cardiff,Luton,2.3,3.3,3.1,https://www.radarfutebol.com/radar/luton-town-cardiff-city/12468390,12468390
SCOTLAND 3,2025-03-11,16:45,Kelty Hearts,Cove Rangers,3.1,3.4,2.0,https://www.radarfutebol.com/radar/kelty-heartsc-cove-rangers/13399583,13399583
SCOTLAND 3,2025-03-11,16:45,Inverness,Stenhousemuir,1.95,3.4,3.2,https://www.radarfutebol.com/radar/stenhousemuir-inverness-caledonian-thistle/13480337,13480337
SCOTLAND 2,2025-03-11,16:45,Queen's Park,Partick Thistle,2.55,3.25,2.5,https://www.radarfutebol.com/radar/queens-park-fc-partick-thistle/13525596,13525596
WALES 1,2025-03-11,16:45,Briton Ferry,Newtown,2.5,3.3,2.52,https://www.radarfutebol.com/radar/briton-ferry-llansawel-afc-newtown-afc/13372217,13372217
EUROPA CHAMPIONS LEAGUE,2025-03-11,17:00,Inter,Feyenoord,1.33,5.5,9.0,https://www.radarfutebol.com/radar/feyenoord-inter/13511930,13511930
ENGLAND 3,2025-03-11,17:00,Reading,Wrexham,3.1,3.4,2.15,https://www.radarfutebol.com/radar/wrexham-reading/13393764,13393764
