Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
CvxlIAM2,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,20/11/2024,17:00,Round 23,Newells Old Boys,Central Cordoba,2,3,"[25, 48]","[48, 57, 74]",bet365,3.5,1.83,4.0,bet365,2.6,3.0,3.0,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.57,2.25,bet365,2.7,1.44,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.2,1.62,bet365,1.36,1.36,1.5,bet365,6.0,bet365,6.0,bet365,6.5,bet365,6.0,bet365,11.0,bet365,13.0,bet365,11.0,bet365,12.0,bet365,21.0,bet365,26.0,bet365,34.0,bet365,26.0,bet365,29.0,bet365,41.0,bet365,41.0,,0.0,0.0,,0.0,0.0,bet365,5.75,1.14,bet365,4.5,1.19,bet365,2.43,1.53,bet365,1.38,3.0,bet365,1.13,6.0,1xBet,1.09,7.52,,0.0,0.0,,0.0,0.0,Betano.br,30.0,13.0,1.03,Betano.br,15.5,7.3,1.14,bet365,6.0,4.0,1.5,Betano.br,1.38,4.3,7.9,Betano.br,1.09,8.5,21.0,Betano.br,1.02,14.0,37.0,,,,,,,,,,,,,0.8,0.76,,,,,,,,,10.0,12.0,6.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,15.0,19.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,4.0,3.0,2.0,2.0,,,,,,,5.0,8.0,1.0,3.0,,,,,,,,,,,2.0,7.0,2.0,2.0,0.0,5.0,,,,,,,,,10.0,11.0,0.0,0.0,,
K4udGliF,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,18/11/2024,21:30,Round 23,Atl. Tucuman,Huracan,4,2,"[13, 21, 89, 93]","[33, 73]",bet365,3.0,1.91,4.5,bet365,2.2,3.0,3.8,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.25,1.36,1.67,bet365,6.0,bet365,5.5,bet365,8.0,bet365,6.0,bet365,9.0,bet365,17.0,bet365,10.0,bet365,15.0,bet365,21.0,bet365,21.0,bet365,41.0,bet365,21.0,bet365,41.0,bet365,41.0,bet365,51.0,1xBet,10.5,1.03,1xBet,10.9,1.06,bet365,4.5,1.19,bet365,3.55,1.28,bet365,2.15,1.68,bet365,1.28,3.55,1xBet,1.08,8.11,1xBet,1.04,12.5,,0.0,0.0,,0.0,0.0,Betano.br,27.0,11.75,1.04,Betano.br,12.5,6.5,1.18,bet365,4.75,3.6,1.67,Betano.br,1.32,4.65,9.0,Betano.br,1.08,9.25,23.0,Betano.br,1.02,15.0,37.0,,,,,,,,,,,,,0.58,0.74,,,,,,,,,13.0,8.0,8.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,18.0,5.0,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,3.0,1.0,2.0,2.0,,,,,,,8.0,4.0,0.0,3.0,,,,,,,,,,,6.0,5.0,5.0,2.0,0.0,2.0,,,,,,,,,10.0,1.0,0.0,0.0,,
W2Rn64T7,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,18/11/2024,21:30,Round 23,Instituto,Argentinos Jrs,1,0,[60],[],bet365,3.1,1.91,4.5,bet365,2.2,3.0,3.7,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.53,2.38,bet365,2.7,1.44,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.29,1.36,1.67,bet365,6.0,bet365,5.5,bet365,8.0,bet365,6.0,bet365,9.0,bet365,17.0,bet365,10.0,bet365,13.0,bet365,19.0,bet365,21.0,bet365,41.0,bet365,21.0,bet365,41.0,bet365,41.0,bet365,51.0,1xBet,10.5,1.03,1xBet,9.0,1.04,bet365,4.65,1.18,bet365,3.55,1.28,bet365,2.2,1.65,bet365,1.3,3.45,bet365,1.1,7.0,1xBet,1.07,8.36,,0.0,0.0,,0.0,0.0,Betano.br,26.0,11.5,1.05,Betano.br,12.0,6.4,1.19,bet365,4.75,3.75,1.67,Betano.br,1.29,4.8,10.25,Betano.br,1.06,9.75,26.0,Betano.br,1.01,15.0,40.0,,,,,,,,,,,,,0.66,0.84,,,,,,,,,6.0,19.0,5.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,11.0,10.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.0,1.0,1.0,2.0,,,,,,,6.0,6.0,0.0,2.0,,,,,,,,,,,5.0,11.0,5.0,0.0,0.0,6.0,,,,,,,,,5.0,4.0,0.0,0.0,,
zyYw8Qbe,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,18/11/2024,19:15,Round 23,Defensa y Justicia,Dep. Riestra,1,1,[92],[51],bet365,2.3,2.2,5.0,bet365,1.73,3.6,5.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.95,1.8,bet365,1.17,1.29,2.05,bet365,10.0,bet365,6.5,bet365,12.0,bet365,7.0,bet365,7.5,bet365,23.0,bet365,8.5,bet365,15.0,bet365,17.0,bet365,13.0,bet365,51.0,bet365,15.0,bet365,41.0,bet365,29.0,bet365,41.0,bet365,6.0,1.13,bet365,5.25,1.16,bet365,2.85,1.4,bet365,2.25,1.63,bet365,1.68,2.15,bet365,1.19,4.5,1xBet,1.03,11.0,1xBet,1.02,11.5,,0.0,0.0,,0.0,0.0,Betano.br,13.5,8.25,1.13,Betano.br,6.3,4.9,1.39,bet365,2.88,3.6,2.05,Betano.br,1.18,6.2,13.5,Betano.br,1.04,11.75,30.0,Betano.br,1.01,15.5,40.0,,,,,,,,,,,,,0.9,0.71,,,,,,,,,19.0,13.0,7.0,3.0,9.0,6.0,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,1.0,3.0,3.0,,,,,,,6.0,6.0,0.0,1.0,,,,,,,,,,,15.0,8.0,6.0,2.0,6.0,3.0,,,,,,,,,1.0,2.0,0.0,0.0,,
2NZV9nUr,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,18/11/2024,19:15,Round 23,Platense,Godoy Cruz,1,0,[91],[],bet365,2.6,1.83,6.5,bet365,1.8,3.1,5.75,bet365,1.67,2.1,bet365,4.33,1.2,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.62,2.2,bet365,3.1,1.36,bet365,6.5,1.11,bet365,17.0,1.03,bet365,2.63,1.44,bet365,1.14,1.36,1.95,bet365,5.0,bet365,4.5,bet365,9.5,bet365,6.5,bet365,6.5,bet365,26.0,bet365,10.0,bet365,21.0,bet365,26.0,bet365,15.0,bet365,67.0,bet365,21.0,bet365,51.0,bet365,41.0,bet365,81.0,1xBet,12.2,1.04,1xBet,7.74,1.09,bet365,3.55,1.28,bet365,2.68,1.45,bet365,1.83,2.03,bet365,1.16,5.25,1xBet,1.01,12.0,1xBet,1.01,13.0,,0.0,0.0,,0.0,0.0,Betano.br,21.0,9.75,1.08,Betano.br,9.0,5.3,1.28,bet365,3.6,3.25,1.95,Betano.br,1.17,6.1,16.5,Betano.br,1.03,12.0,37.0,,0.0,0.0,0.0,,,,,,,,,,,,,0.6,0.6,,,,,,,,,13.0,6.0,5.0,1.0,6.0,3.0,,,,,,,,,,,,,,,,,,,14.0,12.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,3.0,1.0,4.0,1.0,,,,,,,5.0,6.0,1.0,3.0,,,,,,,,,,,6.0,3.0,2.0,0.0,2.0,2.0,,,,,,,,,9.0,6.0,0.0,0.0,,
hCSr7pE1,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,18/11/2024,17:00,Round 23,Banfield,Tigre,0,1,[],[88],bet365,4.33,1.95,3.0,bet365,3.5,3.1,2.2,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.67,1.36,1.29,bet365,7.0,bet365,8.0,bet365,6.0,bet365,6.0,bet365,15.0,bet365,9.5,bet365,13.0,bet365,9.5,bet365,19.0,bet365,41.0,bet365,21.0,bet365,34.0,bet365,21.0,bet365,41.0,bet365,41.0,,0.0,0.0,1xBet,13.0,1.01,bet365,6.8,1.11,bet365,7.0,1.1,bet365,3.3,1.33,bet365,1.65,2.2,bet365,1.28,3.55,bet365,1.19,4.5,1xBet,1.08,8.99,1xBet,1.06,9.83,Betano.br,35.0,14.5,1.02,Betano.br,20.0,8.75,1.09,Betano.br,8.0,4.6,1.36,bet365,1.67,3.75,4.5,Betano.br,1.18,6.6,12.5,Betano.br,1.05,11.75,26.0,,,,,,,,,,,,,0.72,0.79,,,,,,,,,14.0,7.0,3.0,2.0,10.0,5.0,,,,,,,,,,,,,,,,,,,12.0,11.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,2.0,0.0,4.0,3.0,,,,,,,6.0,7.0,0.0,2.0,,,,,,,,,,,8.0,4.0,1.0,2.0,6.0,2.0,,,,,,,,,6.0,4.0,2.0,0.0,,
v7X2Cujs,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,17/11/2024,17:30,Round 23,San Lorenzo,Racing Club,1,2,[30],"[66, 91]",bet365,4.33,1.8,3.5,bet365,3.3,2.9,2.5,bet365,1.73,2.0,bet365,4.5,1.18,bet365,17.0,1.03,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.1,1.36,bet365,7.0,1.1,bet365,17.0,1.03,bet365,2.5,1.5,bet365,1.5,1.4,1.33,bet365,5.0,bet365,6.5,bet365,5.5,bet365,6.0,bet365,13.0,bet365,10.0,bet365,13.0,bet365,11.0,bet365,23.0,bet365,41.0,bet365,26.0,bet365,41.0,bet365,29.0,bet365,51.0,bet365,51.0,,0.0,0.0,,0.0,0.0,bet365,7.0,1.1,bet365,7.0,1.1,bet365,3.1,1.35,bet365,1.55,2.38,bet365,1.2,4.4,bet365,1.14,5.75,1xBet,1.01,12.5,,0.0,0.0,Betano.br,40.0,14.5,1.02,Betano.br,24.0,9.0,1.08,Betano.br,9.0,4.4,1.35,bet365,1.5,3.75,6.0,Betano.br,1.14,7.2,16.0,Betano.br,1.03,13.0,32.0,,,,,,,,,,,,,0.59,0.86,,,,,,,,,14.0,15.0,2.0,4.0,6.0,6.0,,,,,,,,,,,,,,,,,,,11.0,15.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,2.0,4.0,3.0,,,,,,,4.0,7.0,0.0,0.0,,,,,,,,,,,6.0,7.0,1.0,2.0,2.0,3.0,,,,,,,,,7.0,8.0,1.0,2.0,,
j9aH4ih3,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,11/11/2024,21:00,Round 22,Argentinos Jrs,Banfield,1,0,[21],[],bet365,2.5,1.95,6.0,bet365,1.75,3.3,5.5,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.25,1.57,bet365,1.14,1.33,2.0,bet365,6.5,bet365,5.0,bet365,10.0,bet365,6.5,bet365,7.0,bet365,26.0,bet365,9.0,bet365,19.0,bet365,21.0,bet365,13.0,bet365,51.0,bet365,17.0,bet365,51.0,bet365,41.0,bet365,51.0,bet365,7.0,1.1,bet365,6.4,1.12,bet365,3.3,1.33,bet365,2.43,1.53,bet365,1.73,2.08,bet365,1.16,5.25,1xBet,1.02,11.0,1xBet,1.01,13.0,,0.0,0.0,,0.0,0.0,Betano.br,17.5,9.0,1.1,Betano.br,7.7,5.1,1.33,bet365,3.25,3.4,2.0,Betano.br,1.18,6.1,15.0,Betano.br,1.04,11.75,35.0,,0.0,0.0,0.0,,,,,,,,,,,,,0.82,0.74,,,,,,,,,10.0,7.0,4.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,17.0,16.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,4.0,0.0,3.0,1.0,,,,,,,7.0,6.0,1.0,0.0,,,,,,,,,,,0.0,4.0,0.0,2.0,0.0,1.0,,,,,,,,,10.0,10.0,1.0,2.0,,
CI0D5Xxc,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,11/11/2024,21:00,Round 22,Belgrano,Instituto,3,1,"[4, 36, 78]",[22],bet365,3.6,1.91,3.6,bet365,2.75,3.0,2.8,bet365,1.57,2.25,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.1,1.67,bet365,1.4,1.36,1.4,bet365,6.5,bet365,6.5,bet365,6.5,bet365,6.0,bet365,12.0,bet365,12.0,bet365,11.0,bet365,11.0,bet365,19.0,bet365,29.0,bet365,29.0,bet365,26.0,bet365,29.0,bet365,41.0,bet365,41.0,,0.0,0.0,1xBet,13.0,1.01,bet365,6.25,1.12,bet365,5.0,1.17,bet365,2.68,1.45,bet365,1.45,2.68,bet365,1.17,5.0,bet365,1.12,6.25,1xBet,1.01,12.5,,0.0,0.0,Betano.br,32.0,13.5,1.03,Betano.br,16.5,7.8,1.12,bet365,6.0,4.0,1.4,bet365,1.4,4.0,6.5,Betano.br,1.12,7.8,17.5,Betano.br,1.03,13.5,32.0,,,,,,,,,,,,,0.74,0.75,,,,,,,,,9.0,12.0,4.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,1.0,1.0,4.0,,,,,,,4.0,4.0,1.0,0.0,,,,,,,,,,,5.0,6.0,2.0,3.0,1.0,2.0,,,,,,,,,7.0,7.0,1.0,0.0,,
tbhU1kxM,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,11/11/2024,18:45,Round 22,Lanus,Platense,0,0,[],[],bet365,3.2,1.8,4.75,bet365,2.25,2.88,3.8,bet365,1.73,2.08,bet365,4.5,1.18,bet365,15.0,1.03,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.4,1.33,bet365,7.0,1.1,bet365,17.0,1.03,bet365,2.5,1.5,bet365,1.25,1.4,1.62,bet365,5.0,bet365,5.0,bet365,7.5,bet365,6.0,bet365,8.5,bet365,17.0,bet365,11.0,bet365,15.0,bet365,23.0,bet365,21.0,bet365,41.0,bet365,26.0,bet365,41.0,bet365,41.0,bet365,51.0,1xBet,8.3,1.06,1xBet,7.78,1.08,bet365,4.8,1.18,bet365,3.7,1.26,bet365,2.15,1.68,bet365,1.26,3.7,1xBet,1.08,7.53,1xBet,1.07,8.05,,0.0,0.0,,0.0,0.0,Betano.br,28.0,11.75,1.04,Betano.br,13.0,6.3,1.19,bet365,5.0,3.6,1.62,Betano.br,1.26,5.0,11.25,Betano.br,1.06,10.25,28.0,Betano.br,1.01,15.0,40.0,,,,,,,,,,,,,0.84,0.66,,,,,,,,,11.0,10.0,5.0,2.0,5.0,6.0,,,,,,,,,,,,,,,,,,,9.0,7.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,1.0,0.0,4.0,,,,,,,4.0,3.0,0.0,1.0,,,,,,,,,,,10.0,4.0,4.0,1.0,5.0,2.0,,,,,,,,,5.0,4.0,0.0,1.0,,
YXlM3B79,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,11/11/2024,18:45,Round 22,Tigre,Defensa y Justicia,0,4,[],"[67, 71, 80, 91]",bet365,3.0,2.05,4.0,bet365,2.3,3.2,3.25,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.33,1.36,1.57,bet365,8.0,bet365,7.0,bet365,9.0,bet365,6.0,bet365,10.0,bet365,15.0,bet365,9.5,bet365,12.0,bet365,15.0,bet365,21.0,bet365,34.0,bet365,21.0,bet365,29.0,bet365,34.0,bet365,41.0,1xBet,10.0,1.03,1xBet,9.0,1.04,bet365,4.65,1.18,bet365,3.7,1.26,bet365,2.25,1.63,bet365,1.35,3.1,bet365,1.13,6.0,bet365,1.1,7.0,,0.0,0.0,,0.0,0.0,Betano.br,24.0,11.25,1.05,Betano.br,11.25,6.5,1.19,bet365,4.5,4.0,1.57,Betano.br,1.37,4.65,7.5,Betano.br,1.1,8.5,18.5,Betano.br,1.03,14.0,32.0,,,,,,,,,,,,,0.79,0.79,,,,,,,,,11.0,16.0,3.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,,,,12.0,9.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,0.0,2.0,4.0,8.0,,,,,,,3.0,3.0,3.0,0.0,,,,,,,,,,,6.0,5.0,3.0,4.0,1.0,0.0,,,,,,,,,9.0,6.0,0.0,1.0,,
nygQ2VMF,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,11/11/2024,16:00,Round 22,Dep. Riestra,Velez Sarsfield,1,1,[65],[45],bet365,7.5,2.1,2.1,bet365,7.0,4.0,1.53,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.38,1.53,bet365,2.38,1.22,1.1,bet365,8.0,bet365,12.0,bet365,5.0,bet365,8.0,bet365,34.0,bet365,6.0,bet365,21.0,bet365,9.0,bet365,23.0,bet365,81.0,bet365,10.0,bet365,51.0,bet365,15.0,bet365,67.0,bet365,41.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1xBet,13.5,1.01,bet365,6.25,1.12,bet365,2.5,1.5,bet365,1.93,1.93,bet365,1.5,2.5,bet365,1.22,4.15,bet365,1.16,5.25,,0.0,0.0,0.0,Betano.br,37.0,13.0,1.03,Betano.br,19.0,7.3,1.12,bet365,2.38,3.4,2.6,Betano.br,1.5,4.45,5.4,Betano.br,1.16,7.4,12.0,,,,,,,,,,,,,0.49,0.78,,,,,,,,,19.0,15.0,5.0,5.0,9.0,8.0,,,,,,,,,,,,,,,,,,,12.0,8.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,2.0,4.0,4.0,2.0,,,,,,,8.0,1.0,1.0,1.0,,,,,,,,,,,12.0,7.0,3.0,1.0,5.0,6.0,,,,,,,,,4.0,7.0,0.0,0.0,,
OIegdTaq,ARGENTINA,2024,Torneo Betano 2024,ARGENTINA 1,10/11/2024,21:30,Round 22,Sarmiento Junin,Boca Juniors,0,2,[],"[77, 94]",bet365,5.0,1.91,2.75,bet365,4.2,3.1,2.0,bet365,1.57,2.25,bet365,3.75,1.25,bet365,13.0,1.04,bet365,1.11,6.5,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.8,1.36,1.22,bet365,6.5,bet365,9.0,bet365,5.5,bet365,6.0,bet365,19.0,bet365,8.0,bet365,15.0,bet365,9.5,bet365,21.0,bet365,41.0,bet365,17.0,bet365,41.0,bet365,21.0,bet365,51.0,bet365,41.0,,0.0,0.0,,0.0,0.0,1xBet,9.9,1.06,1xBet,9.46,1.07,bet365,4.0,1.23,bet365,1.83,2.03,bet365,1.35,3.1,bet365,1.23,4.0,1xBet,1.06,9.79,1xBet,1.05,11.6,Betano.br,40.0,15.5,1.01,Betano.br,27.0,10.5,1.06,Betano.br,11.25,5.3,1.25,bet365,1.8,3.5,4.0,Betano.br,1.25,5.7,9.5,Betano.br,1.07,10.25,21.0,,,,,,,,,,,,,0.71,0.87,,,,,,,,,9.0,10.0,4.0,2.0,5.0,8.0,,,,,,,,,,,,,,,,,,,13.0,14.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,0.0,5.0,1.0,,,,,,,7.0,4.0,2.0,1.0,,,,,,,,,,,3.0,9.0,3.0,2.0,0.0,7.0,,,,,,,,,6.0,10.0,1.0,0.0,,
