Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
tM892ZnS,JAPAN 1,ROUND 34,2025-10-19,03:00,Shonan Bellmare,Kyoto,4.5,2.25,2.4,1.36,3.0,2.63,1.44,7.0,1.1,3.9,3.9,1.81,1.04,12.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.95,1.91,1.25,1.25,12.0,7.5,9.0,15.0,12.0,7.0,8.5,15.0,21.0,13.0,15.0,26.0,41.0,34.0,34.0,51.0,251.0
4UtDw9ED,JAPAN 2,ROUND 33,2025-10-19,04:00,Mito,Chiba,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,2.95,3.2,2.35,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.53,1.36,1.36,8.5,7.5,11.0,23.0,9.0,6.0,10.0,21.0,15.0,11.0,15.0,34.0,29.0,26.0,34.0,51.0,251.0
OCxc8tLs,SOUTH KOREA 2,ROUND 35,2025-10-19,04:30,Bucheon FC 1995,Cheonan City,2.3,2.25,5.0,1.36,3.0,2.75,1.4,8.0,1.08,1.7,3.75,4.5,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,1.18,1.25,2.1,11.0,12.0,23.0,51.0,7.0,7.5,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,26.0,51.0,301.0
StiRD2cK,SOUTH KOREA 2,ROUND 35,2025-10-19,04:30,Cheongju,Jeonnam,4.75,2.25,2.38,1.36,3.0,2.63,1.44,7.0,1.1,4.2,3.75,1.75,1.05,11.0,1.29,3.5,1.88,1.93,3.25,1.33,6.5,1.11,1.8,1.91,2.0,1.25,1.22,11.0,7.5,8.5,15.0,12.0,7.0,8.5,15.0,21.0,15.0,15.0,26.0,41.0,34.0,41.0,51.0,251.0
UP7c6Kkf,SOUTH KOREA 2,ROUND 35,2025-10-19,04:30,Hwaseong,Suwon Bluewings,5.0,2.4,2.1,1.3,3.4,2.5,1.5,6.0,1.13,5.0,3.75,1.6,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,2.3,1.25,1.17,13.0,8.5,8.5,13.0,17.0,7.5,8.5,12.0,29.0,17.0,15.0,23.0,51.0,41.0,41.0,41.0,151.0
rXZqQhk5,CHINA 1,ROUND 27,2025-10-19,04:30,Dalian Yingbo,Wuhan Three Towns,2.63,2.4,3.5,1.29,3.5,2.25,1.57,5.5,1.14,2.05,3.6,3.2,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.36,1.29,1.7,17.0,15.0,19.0,34.0,11.0,7.0,12.0,23.0,13.0,9.0,11.0,26.0,21.0,15.0,21.0,34.0,101.0
hM5v9X4k,AUSTRIA 2,ROUND 10,2025-10-19,05:30,Hertha Wels,SK Rapid II,2.75,2.25,3.3,1.32,3.1,2.37,1.52,5.0,1.14,2.22,3.65,2.8,1.04,8.75,1.2,4.05,1.6,2.18,2.42,1.5,4.1,1.2,1.53,2.32,1.44,1.26,1.65,8.75,11.75,16.5,35.0,10.5,7.3,10.25,21.0,13.0,9.0,12.0,25.0,23.0,16.0,21.0,40.0,250.0
hfyu7mBm,SPAIN 3,GROUP 2,2025-10-19,07:00,Atl. Madrid B,Torremolinos,2.2,2.1,5.5,1.44,2.63,3.0,1.36,7.0,1.08,1.62,3.5,5.0,1.06,8.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,2.1,1.67,1.11,1.22,2.1,8.5,12.0,26.0,51.0,6.0,7.0,17.0,41.0,7.0,9.0,19.0,51.0,12.0,15.0,34.0,67.0,1000.0
nFLnbBqB,UKRAINE 1,ROUND 9,2025-10-19,07:00,LNZ Cherkasy,Kolos Kovalivka,2.95,1.78,4.5,1.65,2.0,3.6,1.19,9.8,1.02,2.15,2.82,3.65,1.14,4.35,1.6,2.07,2.7,1.35,4.4,1.13,9.8,1.02,2.25,1.5,1.24,1.36,1.67,4.65,6.7,15.5,50.0,4.85,5.6,13.0,45.0,8.0,9.25,20.0,70.0,19.0,22.0,45.0,150.0,81.0
8jR31quP,SPAIN 3,GROUP 2,2025-10-19,07:00,Gimnastic,Tarazona,2.5,1.95,5.0,1.53,2.38,3.5,1.29,8.5,1.05,1.83,3.1,4.33,1.1,6.5,1.44,2.63,2.38,1.53,4.5,1.17,8.5,1.05,2.2,1.62,1.14,1.29,1.8,6.5,10.0,21.0,51.0,5.5,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,41.0
8KKj2b5E,PORTUGAL 2,ROUND 8,2025-10-19,07:00,FC Porto B,Maritimo,3.75,2.1,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.0,3.2,2.3,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.57,1.36,1.36,8.5,7.5,11.0,21.0,9.0,6.0,9.5,21.0,15.0,12.0,15.0,34.0,34.0,26.0,34.0,51.0,301.0
6Vpwhb1c,SPAIN 3,GROUP 1,2025-10-19,07:00,Ponferradina,Zamora,3.0,1.95,3.75,1.53,2.38,3.5,1.29,8.5,1.05,2.25,2.9,3.2,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.1,1.67,1.29,1.3,1.53,6.5,8.0,15.0,34.0,6.5,6.0,13.0,34.0,10.0,10.0,19.0,41.0,21.0,23.0,41.0,67.0,900.0
SSuGgBx2,SPAIN 3,GROUP 1,2025-10-19,07:00,Ourense CF,Real Madrid B,3.4,1.95,3.4,1.5,2.5,3.5,1.29,8.0,1.06,2.63,2.9,2.63,1.1,6.5,1.44,2.63,2.35,1.57,4.33,1.2,8.0,1.06,2.0,1.73,1.4,1.3,1.4,7.0,7.5,12.0,26.0,7.5,6.0,11.0,26.0,12.0,11.0,17.0,41.0,26.0,26.0,41.0,67.0,1000.0
MeIRZZjn,POLAND 1,ROUND 12,2025-10-19,07:15,Piast Gliwice,Lechia Gdansk,2.88,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.3,3.4,3.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.7,2.05,1.36,1.3,1.57,11.0,10.0,15.0,29.0,8.5,6.5,11.0,23.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,201.0
URK4SmF5,NETHERLANDS 1,ROUND 9,2025-10-19,07:15,Telstar,Heerenveen,3.25,2.38,2.88,1.29,3.5,2.25,1.57,5.5,1.14,2.88,3.6,2.35,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.5,2.5,1.57,1.29,1.4,15.0,11.0,13.0,23.0,13.0,7.0,9.5,17.0,17.0,11.0,11.0,21.0,29.0,21.0,23.0,34.0,101.0
vc2x0E0T,ITALY 3,GROUP C,2025-10-19,07:30,Casertana,Siracusa,2.57,1.95,4.7,1.52,2.37,3.15,1.31,7.0,1.07,1.87,3.1,4.15,1.09,6.2,1.4,2.72,2.18,1.62,3.75,1.23,6.6,1.08,1.95,1.75,1.23,1.31,1.9,6.2,10.25,23.0,70.0,5.8,6.2,14.0,45.0,8.0,8.5,16.5,55.0,16.0,17.0,35.0,90.0,900.0
dGLQ4C3d,TURKEY 2,ROUND 10,2025-10-19,07:30,Keciorengucu,Sivasspor,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.25,3.0,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.33,1.3,1.62,10.0,10.0,17.0,34.0,8.0,6.5,12.0,26.0,11.0,9.0,15.0,34.0,21.0,17.0,29.0,51.0,251.0
ML3TsuIq,ITALY 3,GROUP B,2025-10-19,07:30,Campobasso,Ternana,3.2,1.98,3.45,1.5,2.42,3.05,1.33,6.8,1.07,2.5,2.95,2.77,1.1,5.8,1.45,2.55,2.32,1.53,4.15,1.19,7.2,1.06,1.98,1.75,1.42,1.35,1.52,5.8,7.2,13.0,35.0,6.7,5.8,10.75,28.0,11.5,10.0,16.5,45.0,28.0,24.0,40.0,100.0,1000.0
hELmIBi3,ITALY 1,ROUND 7,2025-10-19,07:30,Como,Juventus,3.5,2.05,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.88,3.25,2.5,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.5,1.33,1.4,8.5,7.5,12.0,23.0,8.5,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
4lmSJm8M,SWEDEN 2,ROUND 27,2025-10-19,08:00,Utsikten,Trelleborg,3.4,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,2.9,3.5,2.3,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.57,1.29,1.4,13.0,9.5,12.0,21.0,11.0,6.5,9.5,17.0,15.0,11.0,13.0,23.0,29.0,21.0,29.0,41.0,151.0
Cvpz3VOr,CZECH 1,ROUND 12,2025-10-19,08:00,Ostrava,Hradec Kralove,2.75,2.25,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.2,3.5,3.1,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.29,1.67,12.0,11.0,17.0,34.0,8.5,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,151.0
hfZPJhfl,SCOTLAND 1,ROUND 8,2025-10-19,08:00,Dundee FC,Celtic,11.0,3.1,1.5,1.2,4.33,2.0,1.8,4.0,1.22,12.0,7.5,1.15,1.02,21.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,2.0,1.75,4.5,1.1,1.05,23.0,10.0,7.0,7.5,34.0,15.0,10.0,11.0,51.0,34.0,26.0,26.0,151.0,81.0,67.0,67.0,351.0
EJnitxhS,ESTONIA 1,ROUND 32,2025-10-19,08:30,Harju JK Laagri,Kalju,5.3,2.52,1.83,1.19,3.6,2.02,1.57,3.85,1.15,5.7,4.6,1.39,1.01,17.0,1.12,4.5,1.52,2.2,2.05,1.62,3.2,1.24,1.63,2.15,2.57,1.16,1.12,17.5,7.6,6.5,7.8,15.5,7.7,6.7,8.0,28.0,14.0,12.0,14.5,70.0,35.0,30.0,37.0,175.0
OhKdOFVg,GERMANY 2,ROUND 9,2025-10-19,08:30,Nurnberg,Holstein Kiel,3.0,2.3,3.2,1.3,3.4,2.5,1.5,6.0,1.13,2.55,3.25,2.75,1.04,13.0,1.2,4.33,1.73,2.08,2.63,1.44,5.0,1.17,1.53,2.38,1.4,1.33,1.5,13.0,12.0,15.0,29.0,11.0,6.5,11.0,21.0,15.0,10.0,11.0,26.0,26.0,19.0,23.0,34.0,126.0
29xPRTKl,GERMANY 2,ROUND 9,2025-10-19,08:30,Elversberg,Greuther Furth,2.0,2.63,5.0,1.22,4.0,2.1,1.67,4.5,1.18,1.53,4.5,5.25,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.57,2.25,1.17,1.18,2.38,21.0,21.0,34.0,51.0,11.0,9.0,17.0,41.0,9.5,8.5,13.0,34.0,12.0,11.0,19.0,41.0,126.0
dSi7PIBr,TURKEY 1,ROUND 9,2025-10-19,08:30,Kayserispor,Samsunspor,3.4,2.2,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.85,3.3,2.3,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.57,1.33,1.4,11.0,9.0,12.0,23.0,11.0,6.5,9.5,19.0,15.0,11.0,12.0,26.0,29.0,23.0,29.0,41.0,151.0
d6I4Mg06,GERMANY 2,ROUND 9,2025-10-19,08:30,Darmstadt,Magdeburg,2.25,2.5,4.0,1.25,3.75,2.1,1.67,4.5,1.18,1.75,4.0,4.1,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.5,2.5,1.22,1.22,2.0,19.0,19.0,26.0,41.0,11.0,8.0,15.0,29.0,11.0,9.0,12.0,29.0,17.0,13.0,19.0,34.0,101.0
GhjdGljd,BELGIUM 1,ROUND 11,2025-10-19,08:30,Cercle Brugge KSV,Genk,3.5,2.38,2.63,1.29,3.5,2.38,1.53,5.5,1.14,3.1,3.75,2.1,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.7,1.25,1.36,15.0,10.0,12.0,21.0,13.0,7.5,9.0,15.0,19.0,11.0,12.0,21.0,34.0,21.0,26.0,41.0,126.0
lUxhOWJH,CHINA 1,ROUND 27,2025-10-19,08:35,Henan Songshan Longmen,Changchun Yatai,2.1,2.6,4.75,1.25,3.75,2.1,1.67,5.0,1.17,1.57,4.2,4.75,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.53,2.38,1.18,1.22,2.25,19.0,19.0,29.0,51.0,11.0,8.5,15.0,34.0,10.0,8.5,13.0,34.0,13.0,12.0,19.0,34.0,101.0
QkjZ72cU,DENMARK 1,ROUND 12,2025-10-19,09:00,Viborg,Odense,2.5,2.38,3.75,1.3,3.4,2.38,1.53,6.0,1.13,1.91,3.6,3.6,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25,1.29,1.29,1.8,15.0,15.0,21.0,41.0,10.0,7.0,13.0,26.0,11.0,8.5,12.0,29.0,19.0,15.0,21.0,41.0,126.0
EDywXmHE,SWITZERLAND 1,ROUND 9,2025-10-19,09:00,Grasshoppers,Sion,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.55,3.3,2.55,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.5,1.33,1.5,11.0,9.5,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,151.0
ER61FSbt,DENMARK 1,ROUND 12,2025-10-19,09:00,Nordsjaelland,Randers FC,2.4,2.4,4.0,1.29,3.5,2.25,1.57,5.5,1.14,1.81,3.8,3.75,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.25,1.25,1.91,15.0,15.0,23.0,41.0,10.0,7.5,13.0,29.0,11.0,8.5,12.0,29.0,17.0,13.0,21.0,41.0,126.0
IkfLD45k,SWEDEN 1,ROUND 27,2025-10-19,09:00,Hammarby,AIK,2.25,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.62,3.75,5.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.95,1.17,1.25,2.15,11.0,15.0,26.0,51.0,7.0,7.0,17.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
Uoc8ZoS8,SWEDEN 1,ROUND 27,2025-10-19,09:00,GAIS,Djurgarden,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.5,3.2,2.75,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.7,2.05,1.4,1.36,1.5,10.0,9.5,15.0,29.0,9.0,6.0,11.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
vDz0inKU,FINLAND 2,CHAMPIONSHIP GROUP,2025-10-19,09:00,JJK Jyvaskyla,Tampere Utd,2.67,2.32,3.1,1.2,3.6,2.0,1.6,3.85,1.17,2.2,3.55,2.7,1.02,17.0,1.12,5.4,1.52,2.22,1.98,1.65,3.33,1.28,1.38,2.71,1.38,1.25,1.55,18.0,11.25,14.0,25.0,10.25,6.4,8.25,14.0,11.75,7.3,8.25,14.5,18.0,11.5,13.0,20.0,80.0
QHIOMuR7,SPAIN 1,ROUND 9,2025-10-19,09:00,Elche,Ath Bilbao,4.33,2.05,2.88,1.5,2.5,3.4,1.3,10.0,1.06,3.6,3.2,2.15,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.67,1.36,1.29,7.5,6.5,9.5,19.0,9.0,6.0,9.5,19.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0,401.0
WnXig8kI,FINLAND 2,CHAMPIONSHIP GROUP,2025-10-19,09:00,Mikkeli,OLS Oulu,2.63,2.5,3.4,1.29,3.5,2.25,1.57,5.5,1.14,2.05,3.8,2.8,1.03,17.0,1.17,5.0,1.5,2.5,2.25,1.57,4.0,1.22,1.53,2.38,1.36,1.22,1.67,17.0,13.0,17.0,34.0,11.0,8.0,11.0,21.0,12.0,9.0,13.0,23.0,21.0,15.0,21.0,41.0,126.0
6PLDbOre,FINLAND 2,RELEGATION GROUP,2025-10-19,09:00,EPS,Atlantis,2.1,2.55,3.85,1.14,4.4,1.78,1.75,3.15,1.25,1.65,4.1,3.85,1.01,26.0,1.07,6.8,1.28,3.33,1.67,1.95,2.54,1.45,1.35,2.9,1.22,1.2,1.98,26.0,18.0,24.0,45.0,12.0,8.25,11.0,20.0,10.75,7.3,8.75,16.5,13.0,9.0,11.0,18.5,65.0
vVoE0ezP,SWITZERLAND 2,ROUND 10,2025-10-19,09:00,Wil,Vaduz,3.15,2.2,2.95,1.34,3.0,2.42,1.5,5.1,1.13,2.65,3.45,2.42,1.04,8.25,1.21,3.95,1.65,2.12,2.52,1.47,4.2,1.19,1.53,2.35,1.55,1.28,1.47,8.25,10.5,14.0,27.0,11.0,6.9,9.25,18.0,15.5,9.75,11.5,22.0,32.0,19.5,23.0,40.0,250.0
Iae9f86r,SWITZERLAND 2,ROUND 10,2025-10-19,09:00,Yverdon,Bellinzona,1.88,2.37,6.4,1.34,3.0,2.42,1.5,5.2,1.13,1.4,4.45,7.1,1.04,8.5,1.21,3.9,1.65,2.12,2.55,1.45,4.3,1.18,1.88,1.83,1.1,1.18,2.95,8.5,19.5,50.0,175.0,7.3,8.75,22.0,75.0,6.8,8.25,18.5,65.0,9.25,11.0,25.0,80.0,600.0
2iFMd2D7,FINLAND 2,RELEGATION GROUP,2025-10-19,09:00,Inter Turku 2,Rovaniemi,1.93,2.77,4.0,1.1,5.4,1.62,1.95,2.55,1.36,1.53,4.6,4.15,1.01,40.0,1.04,8.6,1.17,4.4,1.57,2.1,2.02,1.62,1.23,3.6,1.19,1.16,2.18,37.0,26.0,32.0,55.0,15.5,10.5,13.0,23.0,12.0,8.0,9.5,17.0,13.5,8.75,10.5,17.5,50.0
GpdQTGat,SPAIN 2,ROUND 10,2025-10-19,09:00,Leganes,Malaga,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.86,3.3,4.1,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.0,1.73,1.22,1.33,1.91,8.0,10.0,21.0,41.0,6.5,6.5,15.0,41.0,8.5,9.0,17.0,41.0,15.0,17.0,34.0,51.0,351.0
YBN50pEr,FINLAND 2,RELEGATION GROUP,2025-10-19,09:00,Jazz Pori,Keski-Uusimaa,2.27,2.6,3.3,1.1,5.2,1.67,1.88,2.65,1.34,1.87,4.0,3.1,1.01,35.0,1.04,8.4,1.25,3.6,1.6,2.07,2.15,1.55,1.22,3.75,1.3,1.21,1.75,32.0,20.0,23.0,35.0,16.0,9.0,10.5,16.5,14.0,8.25,8.25,13.5,17.5,10.25,10.5,15.0,45.0
AXrqeUK5,FINLAND 2,CHAMPIONSHIP GROUP,2025-10-19,09:00,KPV Kokkola,KuPS Akatemia,2.02,2.52,4.25,1.16,4.2,1.85,1.7,3.3,1.22,1.57,4.1,4.3,1.01,23.0,1.09,6.2,1.33,3.0,1.75,1.85,2.71,1.4,1.38,2.71,1.18,1.19,2.12,23.0,17.5,25.0,50.0,10.5,7.8,11.5,24.0,9.25,6.9,9.25,19.0,11.5,8.5,11.25,21.0,80.0
KSsiSjZa,ITALY 3,GROUP A,2025-10-19,09:30,L.R. Vicenza,AlbinoLeffe,1.95,2.18,7.3,1.44,2.6,2.9,1.36,6.4,1.08,1.4,4.05,7.4,1.07,7.0,1.33,3.05,1.98,1.75,3.35,1.28,5.8,1.1,2.3,1.55,1.09,1.2,2.92,7.0,15.5,50.0,200.0,5.5,8.25,26.0,110.0,5.7,8.75,25.0,110.0,8.5,13.0,37.0,175.0,151.0
6NI5GaO8,ITALY 3,GROUP B,2025-10-19,09:30,Ravenna,Arezzo,4.55,1.9,2.77,1.53,2.35,3.15,1.31,7.0,1.07,3.9,2.85,2.02,1.1,6.0,1.4,2.72,2.18,1.62,3.7,1.23,6.5,1.08,1.87,1.85,1.75,1.35,1.25,6.0,6.3,9.25,19.5,10.0,5.7,8.5,18.0,22.0,13.0,14.5,30.0,70.0,40.0,45.0,75.0,700.0
lCPQsFvo,ITALY 3,GROUP C,2025-10-19,09:30,Atalanta U23,Trapani,2.95,2.05,3.55,1.44,2.62,2.77,1.39,6.1,1.09,2.27,3.1,2.95,1.06,7.1,1.3,3.2,1.9,1.82,3.1,1.32,5.4,1.12,1.7,2.05,1.39,1.32,1.6,7.1,9.75,16.5,40.0,8.0,6.1,10.5,25.0,11.5,9.0,13.0,30.0,24.0,18.5,27.0,55.0,350.0
