Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
KtPATfnf,EUROPA LEAGUE,QUALIFICATION,2025-08-07,14:00,Hacken (Swe),Brann (Nor),3.0,2.38,2.88,1.28,3.37,2.27,1.58,4.95,1.14,2.5,3.6,2.45,1.02,11.0,1.18,4.5,1.59,2.31,2.38,1.54,4.13,1.21,1.5,2.5,1.53,1.29,1.5,15.0,12.0,15.0,26.0,12.0,7.5,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,34.0,101.0
S8RvukjU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,14:00,Riga FC (Lat),Beitar Jerusalem (Isr),2.63,2.2,3.5,1.33,3.05,2.63,1.46,5.87,1.1,2.1,3.5,3.0,1.04,8.93,1.25,3.67,1.79,1.99,2.8,1.4,5.05,1.15,1.67,2.1,1.3,1.22,1.6,12.0,11.0,17.0,34.0,9.0,7.0,12.0,23.0,11.0,9.5,13.0,29.0,19.0,17.0,26.0,41.0,151.0
GlSJQwEM,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,14:00,AIK (Swe),Gyor (Hun),2.2,2.2,5.0,1.37,2.85,2.82,1.41,6.38,1.08,1.62,3.75,5.0,1.05,8.46,1.3,3.35,1.93,1.84,3.25,1.31,5.9,1.11,1.91,1.8,1.14,1.25,2.2,10.0,13.0,26.0,51.0,6.5,7.5,17.0,41.0,7.5,9.0,19.0,41.0,12.0,15.0,29.0,51.0,1000.0
EZju3Ae3,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,14:00,Silkeborg (Den),Jagiellonia (Pol),2.88,2.25,3.2,1.34,3.0,2.63,1.46,5.88,1.1,2.35,3.6,2.63,1.03,10.0,1.24,3.76,1.78,2.0,2.8,1.4,5.06,1.15,1.67,2.1,1.44,1.29,1.57,13.0,10.0,15.0,26.0,9.5,7.0,11.0,21.0,13.0,10.0,13.0,26.0,23.0,19.0,26.0,41.0,151.0
IB12uCW9,EUROPA LEAGUE,QUALIFICATION,2025-08-07,14:30,PAOK (Gre),Wolfsberger AC (Aut),1.95,2.4,5.5,1.31,3.15,2.5,1.49,5.63,1.11,1.48,4.2,5.75,1.03,10.0,1.22,4.04,1.7,2.11,2.7,1.44,4.69,1.17,1.83,1.83,1.13,1.22,2.63,13.0,17.0,34.0,51.0,7.5,8.5,19.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,600.0
dG37Bj1k,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,O. Ljubljana (Slo),Egnatia (Alb),2.3,2.1,5.0,1.44,2.7,3.0,1.34,7.15,1.06,1.75,3.7,4.1,1.06,8.07,1.37,2.94,2.1,1.71,3.68,1.25,6.88,1.08,2.1,1.67,1.22,1.29,2.0,9.0,10.0,21.0,51.0,6.0,7.5,15.0,41.0,7.5,9.0,21.0,41.0,13.0,17.0,34.0,67.0,900.0
Yqkprf1m,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Sparta Prague (Cze),Ararat-Armenia (Arm),1.58,2.63,9.5,1.28,3.34,2.3,1.57,4.82,1.15,1.22,5.5,11.0,1.02,11.0,1.18,4.5,1.57,2.36,2.38,1.54,3.99,1.22,2.2,1.62,1.02,1.13,4.0,15.0,26.0,51.0,151.0,7.5,11.0,34.0,81.0,6.0,10.0,26.0,67.0,7.5,12.0,29.0,67.0,1250.0
6PXT9I8m,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Vikingur (Fai),Linfield (Nir),3.2,2.1,3.2,1.41,2.82,2.85,1.37,6.61,1.08,2.6,3.3,2.5,1.05,8.3,1.33,3.15,2.0,1.78,3.42,1.29,6.3,1.1,1.83,1.83,1.5,1.33,1.5,9.0,8.0,12.0,23.0,8.0,6.5,10.0,21.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,151.0
StqShBF5,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Polissya Zhytomyr (Ukr),Paks (Hun),2.6,2.1,4.0,1.44,2.7,2.9,1.36,6.94,1.07,1.91,3.6,3.5,1.06,7.98,1.35,3.03,2.07,1.73,3.62,1.26,6.69,1.09,1.83,1.83,1.29,1.29,1.8,10.0,10.0,19.0,41.0,7.0,7.0,13.0,29.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,700.0
bJtIUpQH,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Levski Sofia (Bul),Sabah Baku (Aze),2.38,2.05,5.0,1.5,2.47,3.28,1.29,8.05,1.05,1.75,3.4,4.33,1.07,7.2,1.41,2.82,2.28,1.61,4.14,1.21,7.87,1.06,2.2,1.62,1.14,1.25,1.91,7.5,10.0,21.0,51.0,5.5,7.0,17.0,41.0,7.5,9.5,21.0,51.0,13.0,17.0,34.0,81.0,1000.0
CQ40ZIgU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Differdange (Lux),Levadia (Est),3.1,2.0,3.5,1.44,2.7,3.0,1.34,7.12,1.06,2.25,3.3,3.0,1.07,7.55,1.38,2.9,2.16,1.67,3.85,1.23,7.18,1.07,1.91,1.8,1.36,1.33,1.57,8.5,8.5,15.0,29.0,7.0,6.5,12.0,26.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,51.0,151.0
SrClPfDb,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,Anderlecht (Bel),Sheriff Tiraspol (Mda),1.62,2.6,9.5,1.28,3.33,2.35,1.55,5.12,1.13,1.18,6.0,13.0,1.02,11.0,1.19,4.29,1.61,2.28,2.47,1.5,4.26,1.2,2.5,1.5,1.01,1.11,4.5,15.0,26.0,51.0,151.0,7.0,12.0,34.0,101.0,6.0,10.0,29.0,81.0,6.5,12.0,34.0,101.0,1000.0
Or3KHWg5,EUROPA LEAGUE,QUALIFICATION,2025-08-07,15:00,Zrinjski (Bih),Breidablik (Ice),2.0,2.38,5.5,1.32,3.1,2.5,1.49,5.44,1.12,1.53,3.9,5.5,1.04,9.46,1.22,4.04,1.71,2.1,2.7,1.44,4.61,1.17,1.8,1.91,1.13,1.25,2.38,13.0,17.0,29.0,51.0,8.0,8.0,19.0,41.0,8.0,8.5,17.0,41.0,11.0,13.0,23.0,51.0,500.0
lMGRPCoJ,EUROPA LEAGUE,QUALIFICATION,2025-08-07,15:00,Panathinaikos (Gre),Shakhtar Donetsk (Ukr),3.2,2.1,3.1,1.41,2.82,2.75,1.39,6.8,1.07,2.63,3.2,2.5,1.05,8.79,1.29,3.43,1.9,1.86,3.2,1.32,6.03,1.11,1.73,2.0,1.5,1.36,1.44,10.0,9.0,13.0,23.0,9.0,6.5,10.0,21.0,13.0,11.0,13.0,29.0,26.0,21.0,29.0,41.0,151.0
YeFp7VAd,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:00,AZ Alkmaar (Ned),Vaduz (Lie),1.3,3.6,15.0,1.15,4.74,1.74,2.01,3.2,1.3,1.08,10.0,23.0,1.01,12.0,1.07,7.36,1.25,3.68,1.68,2.14,2.42,1.52,2.2,1.62,0.0,0.0,0.0,29.0,51.0,101.0,151.0,13.0,21.0,51.0,151.0,8.0,13.0,34.0,101.0,7.0,12.0,34.0,81.0,1000.0
GriXccc2,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:15,Lausanne (Sui),FC Astana (Kaz),2.05,2.38,5.0,1.33,3.05,2.5,1.49,5.51,1.11,1.53,4.1,5.0,1.02,11.0,1.23,3.88,1.72,2.08,2.77,1.42,4.63,1.17,1.8,1.91,1.11,1.17,2.25,13.0,15.0,29.0,51.0,7.5,8.5,17.0,41.0,8.0,8.5,17.0,41.0,11.0,13.0,23.0,51.0,450.0
E3AJdgGt,EUROPA LEAGUE,QUALIFICATION,2025-08-07,15:30,Servette (Sui),Utrecht (Ned),3.75,2.3,2.38,1.29,3.26,2.35,1.55,5.04,1.13,3.75,3.5,1.85,1.03,10.0,1.2,4.27,1.63,2.24,2.47,1.5,4.27,1.2,1.57,2.25,1.83,1.29,1.25,13.0,9.5,11.0,17.0,15.0,7.0,9.0,15.0,21.0,13.0,12.0,21.0,41.0,29.0,29.0,41.0,126.0
bmYWSvto,EUROPA LEAGUE,QUALIFICATION,2025-08-07,15:30,FCSB (Rou),Drita (Kos),1.8,2.3,8.0,1.37,2.85,2.74,1.43,6.29,1.09,1.33,4.5,8.0,1.04,9.04,1.28,3.5,1.85,1.92,3.08,1.34,5.51,1.13,2.25,1.57,1.05,1.13,2.88,11.0,17.0,41.0,101.0,6.0,9.5,23.0,67.0,6.0,9.5,26.0,67.0,8.0,13.0,34.0,81.0,151.0
pG8RKfv3,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:30,FC Ballkani (Kos),Shamrock Rovers (Irl),3.0,2.05,3.6,1.44,2.7,2.95,1.35,7.04,1.07,2.3,2.8,3.2,1.08,7.12,1.36,2.98,2.11,1.7,3.65,1.26,6.8,1.08,1.83,1.83,1.29,1.33,1.5,7.5,9.5,15.0,34.0,7.5,5.5,13.0,29.0,11.0,10.0,15.0,41.0,21.0,21.0,34.0,51.0,151.0
nByGAeb5,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:30,Lugano (Sui),Celje (Slo),2.0,2.4,5.0,1.27,3.4,2.27,1.58,5.02,1.14,1.57,4.2,4.75,1.02,11.0,1.18,4.5,1.59,2.31,2.4,1.53,4.18,1.2,1.67,2.1,1.17,1.22,2.25,15.0,17.0,29.0,51.0,9.0,8.5,17.0,34.0,8.5,8.5,15.0,34.0,12.0,12.0,21.0,41.0,151.0
YkAg4vJr,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:30,Univ. Craiova (Rou),Trnava (Svk),2.3,2.1,5.0,1.44,2.7,2.95,1.35,7.63,1.05,1.73,3.5,4.33,1.05,8.55,1.33,3.15,2.04,1.75,3.51,1.27,7.05,1.08,2.0,1.73,1.14,1.22,1.91,8.5,11.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,41.0,13.0,17.0,34.0,67.0,900.0
h6NcjXBc,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,15:45,St. Patricks (Irl),Besiktas (Tur),7.0,2.6,1.73,1.27,3.43,2.27,1.58,4.72,1.15,7.0,5.0,1.33,1.01,12.0,1.17,4.62,1.54,2.38,2.36,1.57,3.89,1.23,1.83,1.83,3.25,1.14,1.08,17.0,8.5,7.5,9.0,21.0,10.0,9.0,11.0,41.0,21.0,21.0,23.0,81.0,51.0,41.0,51.0,600.0
G4rW6DcU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,16:00,SK Rapid (Aut),Dundee Utd (Sco),1.67,2.63,7.5,1.26,3.52,2.23,1.6,4.73,1.15,1.27,4.75,8.5,1.02,12.0,1.17,4.66,1.53,2.4,2.3,1.6,3.88,1.23,1.91,1.8,1.04,1.13,3.4,17.0,26.0,41.0,101.0,8.5,10.0,26.0,51.0,7.0,9.0,21.0,51.0,8.5,11.0,26.0,51.0,800.0
fe35LCCN,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,16:00,Rakow (Pol),Maccabi Haifa (Isr),2.2,2.2,5.0,1.41,2.82,2.75,1.39,6.79,1.07,1.62,3.8,4.5,1.05,8.49,1.29,3.4,1.92,1.85,3.25,1.31,5.94,1.11,2.0,1.73,1.13,1.18,2.1,10.0,12.0,23.0,51.0,6.5,7.5,15.0,41.0,7.5,9.0,19.0,41.0,12.0,15.0,29.0,51.0,900.0
SA0WgOkf,ENGLAND 3,ROUND 2,2025-08-07,16:00,Port Vale,Cardiff,3.4,2.2,3.1,1.4,2.73,2.73,1.4,7.77,1.05,2.75,3.4,2.45,1.04,9.83,1.3,3.4,2.0,1.81,3.4,1.3,6.94,1.09,1.75,2.0,1.53,1.3,1.4,10.0,8.5,12.0,23.0,9.0,6.5,9.5,21.0,13.0,10.0,15.0,29.0,29.0,23.0,29.0,51.0,201.0
6Do0HLXA,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,16:00,Larne (Nir),Santa Clara (Por),10.0,2.0,1.95,1.57,2.3,3.57,1.25,8.65,1.04,8.5,3.9,1.4,1.1,6.26,1.54,2.43,2.57,1.47,4.9,1.16,9.16,1.04,3.4,1.3,2.75,1.25,1.05,6.0,4.0,5.0,8.5,13.0,9.5,11.0,19.0,41.0,34.0,41.0,51.0,126.0,101.0,101.0,101.0,151.0
pAFzmSun,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,16:00,Partizan (Srb),Hibernian (Sco),2.4,2.05,4.75,1.46,2.63,3.05,1.33,7.4,1.06,1.85,3.2,4.2,1.08,6.96,1.38,2.9,2.18,1.66,3.88,1.23,7.27,1.07,2.0,1.73,1.2,1.33,1.91,8.0,11.0,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,19.0,41.0,15.0,17.0,34.0,67.0,1000.0
UaOneang,ARGENTINA 1,CLAUSURA,2025-08-07,17:00,Godoy Cruz,Gimnasia L.P.,2.75,1.91,5.5,1.62,2.16,3.88,1.22,11.0,1.01,1.95,3.1,4.5,1.14,5.47,1.65,2.25,2.88,1.4,6.03,1.12,13.0,1.02,2.38,1.53,1.18,1.36,1.8,5.5,8.0,19.0,51.0,5.0,6.5,17.0,41.0,8.0,10.0,23.0,51.0,19.0,23.0,41.0,101.0,251.0
buG3iHoI,ARGENTINA 1,CLAUSURA,2025-08-07,19:00,San Lorenzo,Velez Sarsfield,3.6,1.73,4.5,1.8,1.94,5.01,1.14,16.23,1.02,2.6,2.7,3.3,1.19,4.3,1.92,1.85,3.81,1.24,8.64,1.05,17.0,1.01,3.0,1.36,1.33,1.44,1.5,4.33,5.5,13.0,41.0,4.75,6.5,15.0,41.0,10.0,13.0,29.0,67.0,29.0,34.0,51.0,151.0,501.0
plOJ1f14,BRAZIL COPA,1/8-FINALS,2025-08-07,20:00,Vasco,CSA,1.95,2.3,7.5,1.38,2.8,2.75,1.39,7.19,1.06,1.4,4.5,8.0,1.05,9.25,1.31,3.35,1.94,1.86,3.35,1.31,6.49,1.1,2.2,1.62,1.08,1.18,2.75,10.0,15.0,34.0,81.0,6.0,8.5,21.0,51.0,6.0,8.5,23.0,51.0,9.5,13.0,34.0,81.0,501.0
A9YRVwlm,COLOMBIA 1,CLAUSURA,2025-08-07,20:00,U. Magdalena,Dep. Pasto,3.1,1.91,4.33,1.57,2.25,3.7,1.23,8.6,1.04,2.25,3.0,3.5,1.1,6.46,1.57,2.42,2.7,1.45,5.48,1.14,13.0,1.02,2.2,1.62,1.29,1.36,1.62,6.0,8.0,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,19.0,51.0,21.0,23.0,41.0,81.0,151.0
OtY0kQBs,BRAZIL COPA,1/8-FINALS,2025-08-07,21:00,CRB,Cruzeiro,6.0,2.1,2.3,1.46,2.65,3.08,1.34,7.99,1.06,5.5,3.5,1.7,1.08,7.67,1.39,2.92,2.23,1.66,4.0,1.23,8.2,1.07,2.05,1.7,2.1,1.29,1.14,8.0,6.0,7.0,12.0,12.0,6.5,9.0,15.0,26.0,17.0,19.0,34.0,51.0,41.0,51.0,67.0,501.0
6ySzUHIa,COLOMBIA 1,CLAUSURA,2025-08-07,22:10,Chico,La Equidad,3.1,1.91,4.33,1.57,2.25,3.7,1.23,11.0,1.01,2.25,3.1,3.4,1.12,5.97,1.62,2.31,2.7,1.45,5.48,1.14,13.0,1.02,2.25,1.57,1.3,1.36,1.62,6.0,7.5,15.0,41.0,5.5,6.0,13.0,34.0,9.0,10.0,21.0,51.0,21.0,23.0,41.0,81.0,1000.0
