Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
fqa4Wfje,ARGENTINA 2,ROUND 30,2025-09-06,13:30,Atletico Atlanta,Club A. Guemes,2.63,1.91,5.5,1.62,2.2,4.0,1.22,13.0,1.04,1.86,3.1,4.5,1.11,6.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.5,1.5,1.18,1.36,1.91,6.0,8.5,21.0,51.0,5.0,6.5,17.0,41.0,7.5,10.0,23.0,51.0,15.0,21.0,41.0,101.0,201.0
l8cbZzUg,ENGLAND 4,ROUND 7,2025-09-06,13:30,Bromley,Gillingham,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.2,3.2,3.2,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8,1.36,1.36,1.62,8.0,8.5,15.0,34.0,6.5,6.0,12.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,401.0
65PBZKXO,SPAIN 3,GROUP 2,2025-09-06,14:00,CE Europa,Sevilla FC B,2.63,2.0,4.33,1.5,2.5,3.5,1.29,8.0,1.06,1.95,2.7,4.2,1.1,6.5,1.44,2.63,2.38,1.53,4.33,1.2,8.0,1.06,2.1,1.67,1.17,1.36,1.7,6.5,10.0,21.0,41.0,6.0,6.0,17.0,41.0,8.5,10.0,17.0,51.0,17.0,19.0,34.0,67.0,800.0
2VgAMigM,SPAIN 3,GROUP 1,2025-09-06,14:00,Ponferradina,Pontevedra,2.5,2.05,4.33,1.44,2.63,3.25,1.33,7.5,1.07,1.83,3.25,3.75,1.06,8.0,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,2.0,1.73,1.2,1.25,1.8,8.0,9.5,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.5,19.0,41.0,15.0,17.0,34.0,67.0,800.0
0hheUBkL,MEXICO 2,APERTURA,2025-09-06,15:00,Tlaxcala,Alebrijes Oaxaca,2.25,2.27,4.2,1.26,3.0,2.37,1.45,4.7,1.1,1.72,3.9,3.95,1.03,12.0,1.2,3.6,1.62,2.02,2.47,1.42,4.4,1.17,1.62,2.02,1.21,1.22,2.05,13.5,12.5,22.0,55.0,8.0,7.3,12.5,30.0,8.5,7.8,13.5,32.0,13.0,12.0,20.0,50.0,300.0
WWQwpTQH,NETHERLANDS 2,ROUND 6,2025-09-06,15:00,Cambuur,Willem II,2.3,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.71,3.9,4.33,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.73,2.0,1.2,1.25,2.0,13.0,13.0,23.0,41.0,8.0,7.5,15.0,34.0,9.0,8.5,15.0,34.0,15.0,13.0,23.0,41.0,201.0
EefZq7sJ,ITALY 3,GROUP A,2025-09-06,15:30,Virtus Verona,Inter U23,3.36,1.91,3.15,1.44,2.52,3.12,1.3,8.1,1.03,2.77,2.98,2.54,1.05,8.02,1.35,2.95,2.12,1.67,3.78,1.23,7.54,1.06,1.82,1.84,1.43,1.31,1.36,8.07,8.07,12.0,23.0,8.57,6.05,11.0,23.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,0.0
IT0QoTC6,ITALY 3,GROUP A,2025-09-06,15:30,Brescia,Pro Vercelli,2.95,1.98,3.8,1.5,2.42,3.1,1.32,6.8,1.07,2.25,2.95,3.15,1.1,5.8,1.47,2.52,2.35,1.53,4.2,1.19,7.3,1.06,2.0,1.72,1.35,1.34,1.62,5.8,7.9,15.5,45.0,6.1,5.9,11.5,32.0,9.75,9.5,16.5,45.0,23.0,22.0,40.0,100.0,151.0
jH99kBDs,ITALY 3,GROUP A,2025-09-06,15:30,Pergolettese,Cittadella,3.55,1.93,3.2,1.52,2.37,3.15,1.31,7.0,1.07,2.82,3.0,2.45,1.09,6.2,1.4,2.72,2.18,1.6,3.8,1.23,6.6,1.08,1.87,1.83,1.53,1.34,1.42,6.2,6.9,11.25,27.0,8.0,5.9,9.75,23.0,14.0,10.5,15.0,37.0,35.0,26.0,37.0,80.0,700.0
lIUuFjhD,ITALY 3,GROUP C,2025-09-06,15:30,Casarano,Benevento,4.1,2.12,2.52,1.39,2.77,2.65,1.42,5.7,1.1,3.65,3.25,1.93,1.07,7.0,1.32,3.1,1.93,1.78,3.25,1.3,5.6,1.11,1.78,1.93,1.83,1.3,1.27,7.0,6.9,9.0,17.0,11.0,6.4,8.5,16.0,21.0,12.5,14.0,28.0,55.0,35.0,40.0,65.0,500.0
8dv0KoUh,ITALY 3,GROUP C,2025-09-06,15:30,Catania,Monopoli,2.2,2.02,6.2,1.5,2.4,3.15,1.31,7.0,1.07,1.57,3.45,5.8,1.09,6.3,1.4,2.72,2.18,1.62,3.75,1.23,6.6,1.08,2.18,1.6,1.14,1.26,2.37,6.3,12.5,35.0,150.0,5.3,7.1,20.0,80.0,6.3,8.5,21.0,90.0,11.0,14.5,37.0,150.0,800.0
2ayhM7at,ITALY 3,GROUP C,2025-09-06,15:30,Casertana,Potenza,3.25,1.83,3.9,1.57,2.27,3.25,1.3,7.2,1.06,2.45,2.7,3.15,1.11,5.7,1.44,2.62,2.27,1.57,3.9,1.21,6.8,1.07,1.85,1.85,1.35,1.4,1.53,5.7,8.25,16.5,45.0,6.8,5.3,11.0,32.0,11.75,9.25,14.0,40.0,28.0,23.0,35.0,75.0,700.0
4SJDPHq4,COLOMBIA 1,CLAUSURA,2025-09-06,16:00,Bucaramanga,Alianza,2.4,2.1,5.5,1.44,2.63,3.4,1.3,10.0,1.06,1.75,3.4,5.0,1.08,7.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.1,1.67,1.17,1.3,2.0,7.5,11.0,23.0,51.0,6.0,6.5,17.0,41.0,7.5,9.0,19.0,51.0,13.0,17.0,34.0,67.0,1000.0
MTcpgEle,PARAGUAY 1,CLAUSURA,2025-09-06,16:00,Nacional Asuncion,Recoleta,2.25,2.2,6.0,1.4,2.75,3.0,1.36,9.0,1.07,1.65,3.9,4.75,1.06,9.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.1,1.67,1.18,1.25,2.2,9.5,11.0,23.0,51.0,6.0,7.5,17.0,41.0,7.0,8.5,21.0,51.0,12.0,15.0,34.0,67.0,1250.0
27P51zAd,BRAZIL 2,ROUND 25,2025-09-06,16:00,Botafogo SP,Athletico-PR,5.0,1.95,2.75,1.53,2.38,3.75,1.25,11.0,1.05,4.1,3.2,1.87,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.25,1.57,1.8,1.36,1.22,6.5,5.5,8.0,17.0,8.5,6.5,9.5,21.0,19.0,15.0,21.0,41.0,41.0,41.0,51.0,81.0,251.0
x27OC96b,SPAIN 2,ROUND 4,2025-09-06,16:00,Malaga,Granada CF,2.63,2.05,4.75,1.5,2.5,3.4,1.3,10.0,1.06,1.86,3.1,4.2,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.22,1.36,1.83,7.5,10.0,21.0,41.0,6.0,6.0,15.0,41.0,8.0,9.0,17.0,41.0,17.0,19.0,34.0,67.0,351.0
0SpolKnI,SPAIN 3,GROUP 2,2025-09-06,16:15,UD Ibiza,Hercules,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bNfJnEqo,PORTUGAL 1,ROUND 3,2025-09-06,16:30,Estoril,Santa Clara,3.5,2.0,3.5,1.5,2.5,3.5,1.29,11.0,1.05,2.7,3.0,2.7,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.4,1.36,1.4,7.0,7.0,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,451.0
SAvORnV1,SPAIN 3,GROUP 1,2025-09-06,16:30,Tenerife,Merida AD,2.25,2.05,5.5,1.44,2.63,3.25,1.33,7.5,1.07,1.65,3.4,4.75,1.07,7.5,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,2.2,1.62,1.13,1.25,2.1,8.0,11.0,23.0,51.0,6.0,7.0,17.0,41.0,7.0,9.0,21.0,51.0,12.0,17.0,34.0,67.0,900.0
0fDMNeEG,COLOMBIA 1,CLAUSURA,2025-09-06,18:10,Llaneros,Deportes Tolima,4.0,1.95,3.1,1.53,2.38,3.75,1.25,11.0,1.05,3.3,3.1,2.3,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.57,1.36,1.33,7.0,6.0,9.5,21.0,7.5,6.0,10.0,23.0,15.0,12.0,19.0,41.0,34.0,34.0,41.0,67.0,151.0
2cdnDZuR,PARAGUAY 1,CLAUSURA,2025-09-06,18:30,General Caballero JLM,Libertad Asuncion,4.5,2.0,2.88,1.5,2.5,3.5,1.29,11.0,1.05,3.6,3.2,2.05,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.73,1.36,1.29,7.0,6.0,9.0,19.0,8.5,6.5,9.5,21.0,17.0,13.0,19.0,34.0,41.0,34.0,41.0,67.0,1000.0
Y7BULZrT,COLOMBIA 1,CLAUSURA,2025-09-06,20:20,U. Magdalena,Junior,4.33,2.0,2.88,1.53,2.38,3.5,1.29,11.0,1.05,3.75,3.1,2.15,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.67,1.36,1.25,7.0,6.0,9.0,19.0,8.5,6.0,9.5,21.0,17.0,13.0,19.0,41.0,41.0,34.0,41.0,67.0,151.0
hjXZMTse,MEXICO 2,APERTURA,2025-09-06,21:00,Atlante,Correcaminos,1.72,2.5,7.1,1.21,3.4,2.15,1.55,4.1,1.13,1.31,4.8,8.5,1.02,14.0,1.16,4.5,1.52,2.22,2.22,1.52,3.5,1.21,1.82,1.78,1.07,1.15,3.35,14.5,24.0,60.0,200.0,7.5,9.25,24.0,90.0,6.5,8.0,18.0,65.0,8.0,9.75,22.0,70.0,450.0
hhh1GD6j,COLOMBIA 1,CLAUSURA,2025-09-06,22:30,Millonarios,Santa Fe,2.75,2.05,4.5,1.44,2.63,3.25,1.33,10.0,1.06,2.0,3.3,3.8,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.25,1.33,1.8,8.0,9.5,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,19.0,34.0,51.0,351.0
